provider,model,strategy,question_id,culture_id,context_country,n_languages,specific_coherence
groq,llama-3.1-8b-instant,prefix_suffix,69,15,unknown,3,0.8260149955749512
groq,llama-3.1-8b-instant,prefix_suffix,69,16,unknown,3,0.8488647937774658
groq,llama-3.1-8b-instant,prefix_suffix,69,17,unknown,3,0.8595849871635437
groq,llama-3.1-8b-instant,prefix_suffix,69,18,unknown,3,0.8259389400482178
groq,llama-3.1-8b-instant,prefix_suffix,69,19,unknown,3,0.8408454060554504
groq,llama-3.1-8b-instant,prefix_suffix,69,2,unknown,3,0.8369153141975403
groq,llama-3.1-8b-instant,prefix_suffix,69,20,unknown,3,0.8091028332710266
groq,llama-3.1-8b-instant,prefix_suffix,69,21,unknown,3,0.8337052464485168
groq,llama-3.1-8b-instant,prefix_suffix,69,22,unknown,3,0.8564272522926331
groq,llama-3.1-8b-instant,prefix_suffix,69,23,unknown,3,0.8374149799346924
groq,llama-3.1-8b-instant,prefix_suffix,69,24,unknown,3,0.8301250338554382
groq,llama-3.1-8b-instant,prefix_suffix,69,25,unknown,3,0.7984958291053772
groq,llama-3.1-8b-instant,prefix_suffix,69,26,unknown,3,0.8070748448371887
groq,llama-3.1-8b-instant,prefix_suffix,69,27,unknown,3,0.827552080154419
groq,llama-3.1-8b-instant,prefix_suffix,69,28,unknown,3,0.7445442080497742
groq,llama-3.1-8b-instant,prefix_suffix,69,29,unknown,3,0.831601619720459
groq,llama-3.1-8b-instant,prefix_suffix,69,3,unknown,3,0.8664320111274719
groq,llama-3.1-8b-instant,prefix_suffix,69,30,unknown,3,0.7875335812568665
groq,llama-3.1-8b-instant,prefix_suffix,69,31,unknown,3,0.8275308609008789
groq,llama-3.1-8b-instant,prefix_suffix,69,32,unknown,3,0.7879713177680969
groq,llama-3.1-8b-instant,prefix_suffix,69,33,unknown,3,0.8357853889465332
groq,llama-3.1-8b-instant,prefix_suffix,69,34,unknown,3,0.8106074333190918
groq,llama-3.1-8b-instant,prefix_suffix,69,35,unknown,3,0.8716086745262146
groq,llama-3.1-8b-instant,prefix_suffix,69,36,unknown,3,0.82872074842453
groq,llama-3.1-8b-instant,prefix_suffix,69,4,unknown,3,0.8239428400993347
groq,llama-3.1-8b-instant,prefix_suffix,69,5,unknown,3,0.8690983653068542
groq,llama-3.1-8b-instant,prefix_suffix,69,6,unknown,3,0.8182074427604675
groq,llama-3.1-8b-instant,prefix_suffix,69,7,unknown,3,0.7474651336669922
groq,llama-3.1-8b-instant,prefix_suffix,69,8,unknown,3,0.884002685546875
groq,llama-3.1-8b-instant,prefix_suffix,69,9,unknown,3,0.8182253837585449
groq,llama-3.1-8b-instant,prefix_suffix,7,1,Austria,3,0.8240445256233215
groq,llama-3.1-8b-instant,prefix_suffix,7,10,France,3,0.7904624342918396
groq,llama-3.1-8b-instant,prefix_suffix,7,100,Islande,3,0.8209851384162903
groq,llama-3.1-8b-instant,prefix_suffix,7,101,Liechtenstein,3,0.8297483921051025
groq,llama-3.1-8b-instant,prefix_suffix,7,102,Noruega,3,0.7992556095123291
groq,llama-3.1-8b-instant,prefix_suffix,7,103,Turquie,3,0.7939513325691223
groq,llama-3.1-8b-instant,prefix_suffix,7,104,Ucrania,3,0.7252905368804932
groq,llama-3.1-8b-instant,prefix_suffix,7,105,Albania,3,0.7281199097633362
groq,llama-3.1-8b-instant,prefix_suffix,7,106,Bosnia y Herzegovina,3,0.7447115778923035
groq,llama-3.1-8b-instant,prefix_suffix,7,107,Georgia,3,0.6913101673126221
groq,llama-3.1-8b-instant,prefix_suffix,7,108,Macedonia del Norte,3,0.8391191959381104
groq,llama-3.1-8b-instant,prefix_suffix,7,11,Alemania,3,0.797126293182373
groq,llama-3.1-8b-instant,prefix_suffix,7,12,Grecia,3,0.8464284539222717
groq,llama-3.1-8b-instant,prefix_suffix,7,13,Hongrie,3,0.8540137410163879
groq,llama-3.1-8b-instant,prefix_suffix,7,14,Irlanda,3,0.7880796790122986
groq,llama-3.1-8b-instant,prefix_suffix,7,15,Italia,3,0.8249053955078125
groq,llama-3.1-8b-instant,prefix_suffix,7,16,Letonia,3,0.7786749005317688
groq,llama-3.1-8b-instant,prefix_suffix,7,17,Lituania,3,0.8098078370094299
groq,llama-3.1-8b-instant,prefix_suffix,7,18,Luxembourg,3,0.8295403122901917
groq,llama-3.1-8b-instant,prefix_suffix,7,19,Malta,3,0.8128266334533691
groq,llama-3.1-8b-instant,prefix_suffix,7,2,Belgique,3,0.7585635185241699
groq,llama-3.1-8b-instant,prefix_suffix,7,20,Pays-Bas,3,0.7636550068855286
groq,llama-3.1-8b-instant,prefix_suffix,7,21,Pologne,3,0.8107479214668274
groq,llama-3.1-8b-instant,prefix_suffix,7,22,Portugal,3,0.7891713976860046
groq,llama-3.1-8b-instant,prefix_suffix,7,23,Roumanie,3,0.789222240447998
groq,llama-3.1-8b-instant,prefix_suffix,7,24,Eslovaquia,3,0.7838227152824402
groq,llama-3.1-8b-instant,prefix_suffix,7,25,Eslovenia,3,0.8236424922943115
groq,llama-3.1-8b-instant,prefix_suffix,7,26,Espagne,3,0.8024545311927795
groq,llama-3.1-8b-instant,prefix_suffix,7,27,Suecia,3,0.7304329872131348
groq,llama-3.1-8b-instant,prefix_suffix,7,28,Islande,3,0.80037522315979
groq,llama-3.1-8b-instant,prefix_suffix,7,29,Liechtenstein,3,0.7874751687049866
groq,llama-3.1-8b-instant,prefix_suffix,7,3,Bulgaria,3,0.7596440315246582
groq,llama-3.1-8b-instant,prefix_suffix,7,30,Noruega,3,0.7449901700019836
groq,llama-3.1-8b-instant,prefix_suffix,7,31,Turquie,3,0.8203968405723572
groq,llama-3.1-8b-instant,prefix_suffix,7,32,Ucrania,3,0.7667725086212158
groq,llama-3.1-8b-instant,prefix_suffix,7,33,Albania,3,0.7370794415473938
groq,llama-3.1-8b-instant,prefix_suffix,7,34,Bosnia y Herzegovina,3,0.7945535778999329
groq,llama-3.1-8b-instant,prefix_suffix,7,35,Georgia,3,0.8605554699897766
groq,llama-3.1-8b-instant,prefix_suffix,7,36,Macedonia del Norte,3,0.7384204864501953
groq,llama-3.1-8b-instant,prefix_suffix,7,37,Austria,3,0.8680570721626282
groq,llama-3.1-8b-instant,prefix_suffix,7,38,Belgique,3,0.8665124773979187
groq,llama-3.1-8b-instant,prefix_suffix,7,39,Bulgaria,3,0.8751983642578125
groq,llama-3.1-8b-instant,prefix_suffix,7,4,Croacia,3,0.7526192665100098
groq,llama-3.1-8b-instant,prefix_suffix,7,40,Croacia,3,0.8472564816474915
groq,llama-3.1-8b-instant,prefix_suffix,7,41,República de Chipre,3,0.830193817615509
groq,llama-3.1-8b-instant,prefix_suffix,7,42,República Checa,3,0.8680570721626282
groq,llama-3.1-8b-instant,prefix_suffix,7,43,Danemark,3,0.8773595690727234
groq,llama-3.1-8b-instant,prefix_suffix,7,44,Estonia,3,0.8300654292106628
groq,llama-3.1-8b-instant,prefix_suffix,7,45,Finlande,3,0.8635379672050476
groq,llama-3.1-8b-instant,prefix_suffix,7,46,France,3,0.8240776062011719
groq,llama-3.1-8b-instant,prefix_suffix,7,47,Alemania,3,0.8680570721626282
groq,llama-3.1-8b-instant,prefix_suffix,7,48,Grecia,3,0.8631823658943176
groq,llama-3.1-8b-instant,prefix_suffix,7,49,Hongrie,3,0.8376131057739258
groq,llama-3.1-8b-instant,prefix_suffix,7,5,República de Chipre,3,0.8206403255462646
groq,llama-3.1-8b-instant,prefix_suffix,7,50,Irlanda,3,0.8635379672050476
groq,llama-3.1-8b-instant,prefix_suffix,7,51,Italia,3,0.8410320281982422
groq,llama-3.1-8b-instant,prefix_suffix,7,52,Letonia,3,0.8285923004150391
groq,llama-3.1-8b-instant,prefix_suffix,7,53,Lituania,3,0.8377723097801208
groq,llama-3.1-8b-instant,prefix_suffix,7,54,Luxembourg,3,0.8442878723144531
groq,llama-3.1-8b-instant,prefix_suffix,7,55,Malta,3,0.8793973326683044
groq,llama-3.1-8b-instant,prefix_suffix,7,56,Pays-Bas,3,0.8773595690727234
groq,llama-3.1-8b-instant,prefix_suffix,7,57,Pologne,3,0.8680570721626282
groq,llama-3.1-8b-instant,prefix_suffix,7,58,Portugal,3,0.8673643469810486
groq,llama-3.1-8b-instant,prefix_suffix,7,59,Roumanie,3,0.8514611124992371
groq,llama-3.1-8b-instant,prefix_suffix,7,6,República Checa,3,0.801072895526886
groq,llama-3.1-8b-instant,prefix_suffix,7,60,Eslovaquia,3,0.8539955019950867
groq,llama-3.1-8b-instant,prefix_suffix,7,61,Eslovenia,3,0.8347268104553223
groq,llama-3.1-8b-instant,prefix_suffix,7,62,Espagne,3,0.8134138584136963
groq,llama-3.1-8b-instant,prefix_suffix,7,63,Suecia,3,0.8773595690727234
groq,llama-3.1-8b-instant,prefix_suffix,7,64,Islande,3,0.8565192818641663
groq,llama-3.1-8b-instant,prefix_suffix,7,65,Liechtenstein,3,0.8374213576316833
groq,llama-3.1-8b-instant,prefix_suffix,7,66,Noruega,3,0.8345111012458801
groq,llama-3.1-8b-instant,prefix_suffix,7,67,Turquie,3,0.8259677886962891
groq,llama-3.1-8b-instant,prefix_suffix,7,68,Ucrania,3,0.8022584915161133
groq,llama-3.1-8b-instant,prefix_suffix,7,69,Albania,3,0.8809211850166321
groq,llama-3.1-8b-instant,prefix_suffix,7,7,Danemark,3,0.7492251992225647
groq,llama-3.1-8b-instant,prefix_suffix,7,70,Bosnia y Herzegovina,3,0.8809211850166321
groq,llama-3.1-8b-instant,prefix_suffix,7,71,Georgia,3,0.8098117709159851
groq,llama-3.1-8b-instant,prefix_suffix,7,72,Macedonia del Norte,3,0.8399614691734314
groq,llama-3.1-8b-instant,prefix_suffix,7,73,Austria,3,0.8181853294372559
groq,llama-3.1-8b-instant,prefix_suffix,7,74,Belgique,3,0.7870001792907715
groq,llama-3.1-8b-instant,prefix_suffix,7,75,Bulgaria,3,0.8092648386955261
groq,llama-3.1-8b-instant,prefix_suffix,7,76,Croacia,3,0.834956169128418
groq,llama-3.1-8b-instant,prefix_suffix,7,77,República de Chipre,3,0.8182145953178406
groq,llama-3.1-8b-instant,prefix_suffix,7,78,República Checa,3,0.8105349540710449
groq,llama-3.1-8b-instant,prefix_suffix,7,79,Danemark,3,0.7858603000640869
groq,llama-3.1-8b-instant,prefix_suffix,7,8,Estonia,3,0.8279853463172913
groq,llama-3.1-8b-instant,prefix_suffix,7,80,Estonia,3,0.8437676429748535
groq,llama-3.1-8b-instant,prefix_suffix,7,81,Finlande,3,0.7992556095123291
groq,llama-3.1-8b-instant,prefix_suffix,7,82,France,3,0.8419818878173828
groq,llama-3.1-8b-instant,prefix_suffix,7,83,Alemania,3,0.8209531903266907
groq,llama-3.1-8b-instant,prefix_suffix,7,84,Grecia,3,0.8105349540710449
groq,llama-3.1-8b-instant,prefix_suffix,7,85,Hongrie,3,0.8092648386955261
groq,llama-3.1-8b-instant,prefix_suffix,7,86,Irlanda,3,0.7898198962211609
groq,llama-3.1-8b-instant,prefix_suffix,7,87,Italia,3,0.7842763066291809
groq,llama-3.1-8b-instant,prefix_suffix,7,88,Letonia,3,0.8522240519523621
groq,llama-3.1-8b-instant,prefix_suffix,7,89,Lituania,3,0.8522240519523621
groq,llama-3.1-8b-instant,prefix_suffix,7,9,Finlande,3,0.7520527839660645
groq,llama-3.1-8b-instant,prefix_suffix,7,90,Luxembourg,3,0.8105349540710449
groq,llama-3.1-8b-instant,prefix_suffix,7,91,Malta,3,0.8081000447273254
groq,llama-3.1-8b-instant,prefix_suffix,7,92,Pays-Bas,3,0.797723114490509
groq,llama-3.1-8b-instant,prefix_suffix,7,93,Pologne,3,0.8092648386955261
groq,llama-3.1-8b-instant,prefix_suffix,7,94,Portugal,3,0.8168773055076599
groq,llama-3.1-8b-instant,prefix_suffix,7,95,Roumanie,3,0.7051429748535156
groq,llama-3.1-8b-instant,prefix_suffix,7,96,Eslovaquia,3,0.8382129073143005
groq,llama-3.1-8b-instant,prefix_suffix,7,97,Eslovenia,3,0.8105349540710449
groq,llama-3.1-8b-instant,prefix_suffix,7,98,Espagne,3,0.8217117786407471
groq,llama-3.1-8b-instant,prefix_suffix,7,99,Suecia,3,0.8621299266815186
groq,llama-3.1-8b-instant,prefix_suffix,70,1,unknown,3,0.7569344639778137
groq,llama-3.1-8b-instant,prefix_suffix,70,10,unknown,3,0.8275365829467773
groq,llama-3.1-8b-instant,prefix_suffix,70,11,unknown,3,0.8013047575950623
groq,llama-3.1-8b-instant,prefix_suffix,70,12,unknown,3,0.674235999584198
groq,llama-3.1-8b-instant,prefix_suffix,70,13,unknown,3,0.714756965637207
groq,llama-3.1-8b-instant,prefix_suffix,70,14,unknown,3,0.7198713421821594
groq,llama-3.1-8b-instant,prefix_suffix,70,15,unknown,3,0.3644549548625946
groq,llama-3.1-8b-instant,prefix_suffix,70,16,unknown,3,0.74785977602005
groq,llama-3.1-8b-instant,prefix_suffix,70,17,unknown,3,0.8978168368339539
groq,llama-3.1-8b-instant,prefix_suffix,70,18,unknown,3,0.8428473472595215
groq,llama-3.1-8b-instant,prefix_suffix,70,19,unknown,3,0.6683853268623352
groq,llama-3.1-8b-instant,prefix_suffix,70,2,unknown,3,0.719613254070282
groq,llama-3.1-8b-instant,prefix_suffix,70,20,unknown,3,0.6967023015022278
groq,llama-3.1-8b-instant,prefix_suffix,70,21,unknown,3,0.7609955668449402
groq,llama-3.1-8b-instant,prefix_suffix,70,22,unknown,3,0.6578091979026794
groq,llama-3.1-8b-instant,prefix_suffix,70,23,unknown,3,0.7565603256225586
groq,llama-3.1-8b-instant,prefix_suffix,70,24,unknown,3,0.858496367931366
groq,llama-3.1-8b-instant,prefix_suffix,70,25,unknown,3,0.8103671073913574
groq,llama-3.1-8b-instant,prefix_suffix,70,26,unknown,3,0.7476388812065125
groq,llama-3.1-8b-instant,prefix_suffix,70,27,unknown,3,0.5436131954193115
groq,llama-3.1-8b-instant,prefix_suffix,70,28,unknown,3,0.6092563271522522
groq,llama-3.1-8b-instant,prefix_suffix,70,29,unknown,3,0.8034169673919678
groq,llama-3.1-8b-instant,prefix_suffix,70,3,unknown,3,0.7664725184440613
groq,llama-3.1-8b-instant,prefix_suffix,70,30,unknown,3,0.6308614015579224
groq,llama-3.1-8b-instant,prefix_suffix,70,31,unknown,3,0.7331015467643738
groq,llama-3.1-8b-instant,prefix_suffix,70,32,unknown,3,0.7015953063964844
groq,llama-3.1-8b-instant,prefix_suffix,70,33,unknown,3,0.682830810546875
groq,llama-3.1-8b-instant,prefix_suffix,70,34,unknown,3,0.8007504940032959
groq,llama-3.1-8b-instant,prefix_suffix,70,35,unknown,3,0.7223183512687683
groq,llama-3.1-8b-instant,prefix_suffix,70,36,unknown,3,0.7905239462852478
groq,llama-3.1-8b-instant,prefix_suffix,70,4,unknown,3,0.7794575691223145
groq,llama-3.1-8b-instant,prefix_suffix,70,5,unknown,3,0.6785243153572083
groq,llama-3.1-8b-instant,prefix_suffix,70,6,unknown,3,0.8624372482299805
groq,llama-3.1-8b-instant,prefix_suffix,70,7,unknown,3,0.6981084942817688
groq,llama-3.1-8b-instant,prefix_suffix,70,8,unknown,3,0.6183297038078308
groq,llama-3.1-8b-instant,prefix_suffix,70,9,unknown,3,0.7071574330329895
groq,llama-3.1-8b-instant,prefix_suffix,71,1,Austria,3,0.8005353808403015
groq,llama-3.1-8b-instant,prefix_suffix,71,10,France,3,0.7957469820976257
groq,llama-3.1-8b-instant,prefix_suffix,71,11,Alemania,3,0.8244519233703613
groq,llama-3.1-8b-instant,prefix_suffix,71,12,Grecia,3,0.7751893401145935
groq,llama-3.1-8b-instant,prefix_suffix,71,13,Hongrie,3,0.7443607449531555
groq,llama-3.1-8b-instant,prefix_suffix,71,14,Irland,3,0.7882842421531677
groq,llama-3.1-8b-instant,prefix_suffix,71,15,Italia,3,0.7739512324333191
groq,llama-3.1-8b-instant,prefix_suffix,71,16,Letonia,3,0.7811502814292908
groq,llama-3.1-8b-instant,prefix_suffix,71,17,Litauen,3,0.8102661967277527
groq,llama-3.1-8b-instant,prefix_suffix,71,18,Luxembourg,3,0.7906785607337952
groq,llama-3.1-8b-instant,prefix_suffix,71,19,Malta,3,0.7918145060539246
groq,llama-3.1-8b-instant,prefix_suffix,71,2,Belgien,3,0.8019574284553528
groq,llama-3.1-8b-instant,prefix_suffix,71,20,Pays-Bas,3,0.829916775226593
groq,llama-3.1-8b-instant,prefix_suffix,71,21,Polen,3,0.789097249507904
groq,llama-3.1-8b-instant,prefix_suffix,71,22,Portugal,3,0.7491349577903748
groq,llama-3.1-8b-instant,prefix_suffix,71,23,Roumanie,3,0.7311456799507141
groq,llama-3.1-8b-instant,prefix_suffix,71,24,Eslovaquia,3,0.7356076836585999
groq,llama-3.1-8b-instant,prefix_suffix,71,25,Eslovenia,3,0.7767407894134521
groq,llama-3.1-8b-instant,prefix_suffix,71,26,Espagne,3,0.8078426718711853
groq,llama-3.1-8b-instant,prefix_suffix,71,27,Schweden,3,0.7535645365715027
groq,llama-3.1-8b-instant,prefix_suffix,71,28,Island,3,0.5766192078590393
groq,llama-3.1-8b-instant,prefix_suffix,71,29,Liechtenstein,3,0.818476676940918
groq,llama-3.1-8b-instant,prefix_suffix,71,3,Bulgaria,3,0.7311456799507141
groq,llama-3.1-8b-instant,prefix_suffix,71,30,Noruega,3,0.7702251076698303
groq,llama-3.1-8b-instant,prefix_suffix,71,31,Turquie,3,0.8099616169929504
groq,llama-3.1-8b-instant,prefix_suffix,71,32,Ucrania,3,0.8134429454803467
groq,llama-3.1-8b-instant,prefix_suffix,71,33,Albania,3,0.6824340224266052
groq,llama-3.1-8b-instant,prefix_suffix,71,34,Bosnia y Herzegovina,3,0.22431939840316772
groq,llama-3.1-8b-instant,prefix_suffix,71,35,Georgia,3,0.7151243090629578
groq,llama-3.1-8b-instant,prefix_suffix,71,36,Macedonia del Norte,3,0.7159708142280579
groq,llama-3.1-8b-instant,prefix_suffix,71,4,Croacia,3,0.7458568215370178
groq,llama-3.1-8b-instant,prefix_suffix,71,5,República de Chipre,3,0.741368293762207
groq,llama-3.1-8b-instant,prefix_suffix,71,6,República Checa,3,0.7775580286979675
groq,llama-3.1-8b-instant,prefix_suffix,71,7,Danemark,3,0.7973750233650208
groq,llama-3.1-8b-instant,prefix_suffix,71,8,Estland,3,0.7867161631584167
groq,llama-3.1-8b-instant,prefix_suffix,71,9,Finlande,3,0.7546377182006836
groq,llama-3.1-8b-instant,prefix_suffix,72,1,unknown,3,0.7696945071220398
groq,llama-3.1-8b-instant,prefix_suffix,72,10,unknown,3,0.7537292838096619
groq,llama-3.1-8b-instant,prefix_suffix,72,11,unknown,3,0.7627532482147217
groq,llama-3.1-8b-instant,prefix_suffix,72,12,unknown,3,0.7550411224365234
groq,llama-3.1-8b-instant,prefix_suffix,72,13,unknown,3,0.7343702912330627
groq,llama-3.1-8b-instant,prefix_suffix,72,14,unknown,3,0.7785179018974304
groq,llama-3.1-8b-instant,prefix_suffix,72,15,unknown,3,0.8008257746696472
groq,llama-3.1-8b-instant,prefix_suffix,72,16,unknown,3,0.7597870230674744
groq,llama-3.1-8b-instant,prefix_suffix,72,17,unknown,3,0.6937603950500488
groq,llama-3.1-8b-instant,prefix_suffix,72,18,unknown,3,0.6330330967903137
groq,llama-3.1-8b-instant,prefix_suffix,72,19,unknown,3,0.6491093635559082
groq,llama-3.1-8b-instant,prefix_suffix,72,2,unknown,3,0.7814542651176453
groq,llama-3.1-8b-instant,prefix_suffix,72,20,unknown,3,0.7399244904518127
groq,llama-3.1-8b-instant,prefix_suffix,72,21,unknown,3,0.7181718945503235
groq,llama-3.1-8b-instant,prefix_suffix,72,22,unknown,3,0.716370165348053
groq,llama-3.1-8b-instant,prefix_suffix,72,23,unknown,3,0.7436723709106445
groq,llama-3.1-8b-instant,prefix_suffix,72,24,unknown,3,0.701033890247345
groq,llama-3.1-8b-instant,prefix_suffix,72,25,unknown,3,0.7273618578910828
groq,llama-3.1-8b-instant,prefix_suffix,72,26,unknown,3,0.79787278175354
groq,llama-3.1-8b-instant,prefix_suffix,72,27,unknown,3,0.6771502494812012
groq,llama-3.1-8b-instant,prefix_suffix,72,28,unknown,3,0.5486391186714172
groq,llama-3.1-8b-instant,prefix_suffix,72,29,unknown,3,0.706767737865448
groq,llama-3.1-8b-instant,prefix_suffix,72,3,unknown,3,0.7477374076843262
groq,llama-3.1-8b-instant,prefix_suffix,72,30,unknown,3,0.6454644799232483
groq,llama-3.1-8b-instant,prefix_suffix,72,31,unknown,3,0.7149450182914734
groq,llama-3.1-8b-instant,prefix_suffix,72,32,unknown,3,0.609915554523468
groq,llama-3.1-8b-instant,prefix_suffix,72,33,unknown,3,0.7410129904747009
groq,llama-3.1-8b-instant,prefix_suffix,72,34,unknown,3,0.7137239575386047
groq,llama-3.1-8b-instant,prefix_suffix,72,35,unknown,3,0.8197628855705261
groq,llama-3.1-8b-instant,prefix_suffix,72,36,unknown,3,0.7072019577026367
groq,llama-3.1-8b-instant,prefix_suffix,72,4,unknown,3,0.7187466025352478
groq,llama-3.1-8b-instant,prefix_suffix,72,5,unknown,3,0.7339873909950256
groq,llama-3.1-8b-instant,prefix_suffix,72,6,unknown,3,0.7314316630363464
groq,llama-3.1-8b-instant,prefix_suffix,72,7,unknown,3,0.735785961151123
groq,llama-3.1-8b-instant,prefix_suffix,72,8,unknown,3,0.7176763415336609
groq,llama-3.1-8b-instant,prefix_suffix,72,9,unknown,3,0.689309298992157
groq,llama-3.1-8b-instant,prefix_suffix,73,1,Austria,3,0.8203589916229248
groq,llama-3.1-8b-instant,prefix_suffix,73,10,France,3,0.8402619957923889
groq,llama-3.1-8b-instant,prefix_suffix,73,11,Alemania,3,0.7638784050941467
groq,llama-3.1-8b-instant,prefix_suffix,73,12,Grecia,3,0.867496907711029
groq,llama-3.1-8b-instant,prefix_suffix,73,13,Hongrie,3,0.8958112597465515
groq,llama-3.1-8b-instant,prefix_suffix,73,14,Irland,3,0.8503068089485168
groq,llama-3.1-8b-instant,prefix_suffix,73,15,Italia,3,0.8231727480888367
groq,llama-3.1-8b-instant,prefix_suffix,73,16,Letonia,3,0.8445281982421875
groq,llama-3.1-8b-instant,prefix_suffix,73,17,Litauen,3,0.8738177418708801
groq,llama-3.1-8b-instant,prefix_suffix,73,18,Luxembourg,3,0.8723930716514587
groq,llama-3.1-8b-instant,prefix_suffix,73,19,Malta,3,0.8643183708190918
groq,llama-3.1-8b-instant,prefix_suffix,73,2,Belgien,3,0.7675821185112
groq,llama-3.1-8b-instant,prefix_suffix,73,20,Pays-Bas,3,0.8816874623298645
groq,llama-3.1-8b-instant,prefix_suffix,73,21,Polen,3,0.8795037269592285
groq,llama-3.1-8b-instant,prefix_suffix,73,22,Portugal,3,0.8059437274932861
groq,llama-3.1-8b-instant,prefix_suffix,73,23,Roumanie,3,0.8585699200630188
groq,llama-3.1-8b-instant,prefix_suffix,73,24,Eslovaquia,3,0.880811870098114
groq,llama-3.1-8b-instant,prefix_suffix,73,25,Eslovenia,3,0.8984970450401306
groq,llama-3.1-8b-instant,prefix_suffix,73,26,Espagne,3,0.7599291801452637
groq,llama-3.1-8b-instant,prefix_suffix,73,27,Schweden,3,0.8486940860748291
groq,llama-3.1-8b-instant,prefix_suffix,73,28,Island,3,0.8643183708190918
groq,llama-3.1-8b-instant,prefix_suffix,73,29,Liechtenstein,3,0.8801240921020508
groq,llama-3.1-8b-instant,prefix_suffix,73,3,Bulgaria,3,0.8777509331703186
groq,llama-3.1-8b-instant,prefix_suffix,73,30,Noruega,3,0.8928682208061218
groq,llama-3.1-8b-instant,prefix_suffix,73,31,Turquie,3,0.8234772682189941
groq,llama-3.1-8b-instant,prefix_suffix,73,32,Ucrania,3,0.8757162094116211
groq,llama-3.1-8b-instant,prefix_suffix,73,33,Albania,3,0.8437630534172058
groq,llama-3.1-8b-instant,prefix_suffix,73,34,Bosnia y Herzegovina,3,0.8496811389923096
groq,llama-3.1-8b-instant,prefix_suffix,73,35,Georgia,3,0.832026481628418
groq,llama-3.1-8b-instant,prefix_suffix,73,36,Macedonia del Norte,3,0.8752596974372864
